category,title,context,group,url,contact
獎補助費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","院內人士獲獎，核銷時應檢附之表件為何?
循一般憑證處理程序辦理，並以適當之用途別科目列支。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
獎補助費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","院外人士獲獎及學生獎助學金，核銷時應檢附之表件為何?
1.領款收據及簽准公文，但依據本院公庫集中支付報支作業檢附憑證一覽表，收據可簡化為以下方式：
(1) 直接支付受款人者，請以受領人清冊(免簽名或蓋章)核銷。
(2) 非直接支付受款人者，得以受領人清冊核銷，並由受領人簽名或蓋章。
2.收據或受領人清冊應敘明用途及獎助金額等。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
獎補助費,"中央研究院
經費核銷相關法規暨常見疑義詢答集","對國內團體補助經費報支應檢附之表件為何？
1.檢附收據及簽准公文。但依據本院公庫集中支付報支作業檢附憑證一覽表，收據可簡化為以下方式：
(1) 直接支付受款人者，請以印領清冊(免簽名或蓋章)核銷。
(2) 非直接支付受款人者，得以受領人清冊核銷，並由受領人簽名或蓋章。
2.收據或印領清冊應敘明用途及補助金額等。
3.須另附：
(1) 經費執行進度表等相關文件。
(2) 收支清單。
(3) 支用經費之各項單據或其他佐證資料。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,中央研究院採購作業要點,"各所、中心依政府採購法辦理之案件，在多少金額以上需函院本部?
各所、中心辦理 200 萬元以上採購案之招標、開標比價議價及決標、契約變更協議、履約爭議協議、驗收等，應事先函院本部，由院本部各該採購業管單位簽會主計室及政風室經陳報院長或其授權人核准後辦理。(中研院採購作業要點)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,預算法,"預算未完成立法程序前，預算執行之規定為何?
1.新興資本支出及新增計畫，須俟當年度預算完成審議程序後始得動支。但依預算法第八十八條規定辦理或經立法院同意者，不在此限。
2.前款以外計畫得依已獲授權之原訂計畫或上年度執行數，覈實動支。 (預算法第 54 條)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,行政院公共工程委員會函示,"預算未完成立法程序前，會簽契約草案需特別注意什麼?
1.於招標文件載明「預算未完成立法程序前得先保留決標」，可避免預算未完成立法程序前即決標、履約，嗣後因全部或部分預算未完成立法程序，致生履約爭議。
2.另並得預先訂明保留決標期間及逾該期間之處理方式。如保留決標期間廠商報價效期已過且廠商不願延長，自無法決標。招標文件亦可訂明僅部分預算完成立法程序之處理方式，惟應符合公平合理原則。(行政院公共工程委員會 98.6.1 工程企字第 09800196000 號函)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,政府採購法施行細則,"如有分批或後續擴充，採購金額應如何計算?
分批辦理採購，應依各批合計總金額認定其採購金額；另需將含有選購或後續擴充項目計入 (施行細則第 6 條)。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,政府採購法,"押標金及保證金之繳納方式為何?
押標金及保證金應由廠商以現金、金融機構簽發之本票或支票、保付支票、郵政匯票、政府公債、設定質權之金融機構定期存款單、銀行開發或保兌之不可撤銷擔保信用狀繳納，或取具銀行之書面連帶保證、保險公司之連帶保證保險單為之。(採購法第 30 條第 2 項)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,押標金保證金暨其他擔保作業辦法,"押標金金額規定上限為何?
以不逾預算金額或預估採購總額之百分之五為原則；一定比率，以不逾標價之百分之五為原則。但不得逾新臺幣五千萬元。(押保辦法第 9 條第 2 項)。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,行政院公共工程委員會函示,"臨時人員之僱用是否適用政府採購法?
1.機關非以人事經費僱用自然人為非正式編制臨時人員，其比照人事法規進用程序辦理，且訂有管理、考核規定者，不適用政府採 購 法 。 ( 行 政 院 公 共 工 程 委 員 會 95.7.5 工 程 企 字 第09500243340 號函)。
2.非依人事法規辦理，則屬勞務僱傭，應依採購法規定辦理，並請參考「機關依政府採購法僱用臨時人力參考作業方式」(工程會95 年 2 月 23 日工程企字第 09500066431 號函)。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,行政院公共工程委員會函示,"機關邀請專家、學者授課或演講，是否適用政府採購法?
1.以自然人為對象，依「軍公教人員兼職費及講座鐘點費支給規定」、「各機關聘請國外顧問、專家及學者來台工作期間支付費用最高標準表」及「各機關學校出席費及稿費支給規定」等院頒規定核給費用者，無政府採購法之適用。
2.但委託對象非屬自然人，或案件特殊非按上開規定所定標準核付費用，而採另行計酬者（例如「各機關聘請國外顧問、專家及學者來台工作期間支付費用最高標準表」附記五之情形），則仍應依政府採購法規定辦理。(工程會 96 年 3 月 14 日工程企字第 09600102100 號函)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,行政院公共工程委員會函示,"機關因公務派員出國，機票及膳宿等項目之委由旅行社代辦，是否適用政府採購法?
機關因公務派員出國，其以機關名義辦理者，機票及膳宿等項目之委由旅行社代辦，均應適用政府採購法之規定；其由機關人員自理，並依國外出差旅費規則（現修正為國外出差旅費報支要點）報支差旅費者，無政府採購法之適用。 (主計總處 90年 1 月 12 日以台 90 處會三字第 0044 號函示、工程會 96 年5 月 22 日工程企字第 09600204030 號函示)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
會簽採購注意事項 ,"政府採購法
特別採購招標決標處理辦法","公務機關間財物或勞務取得，是否適用政府採購法?
1.公務機關間之財物或勞務(工程採購除外)之取得，如符合「特別採購招標決標處理辦法」第 6 條之 1 各款情形之一者:
(1) 非屬一般廠商所能製造或供應者
(2) 於國家安全或機密有必要者、
(3) 依採購法辦理公告結果無廠商投標或提供書面報價或企劃書者
(4) 達公告金額之採購
(5) 其他經主管機關認定者
2.經雙方分別隸屬之上級機關核准，不適用採購法招標、決標之部分條文規定。 (政府採購法第 105 條第 1 項第 3 款、特別採購招標決標處理辦法第 6 條之 1)",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","已報院方核准或開會通知單奉核監辦之採購案件，如因驗收日遇颱風假，是否可自行順延至下一個工作日驗收?
應依原報請監辦程序，重新報院後再辧理驗收程序。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","各單位辦理驗收，主計室已簽准監辦方式(實地監辦或書面監辦)，如有後續複驗是否要重新簽准監辦方式?
依正驗簽准監辦方式續辦即可，無須再行簽准。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","機關在辦理採購，經開標減價結果，有一廠商總標價與底價相同，則可否再洽廠商減價?
已在底價以內之情形，不可以再洽廠商減價，除有政府採購法第 58 條部分標價偏低之情形者外，應即宣布決標。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","最低標廠商之報價低於底價 70%，經機關依政府採購法第 58條規定通知該最低標廠商提出說明後，如其說明不合理，廠商表示願繳納差額保證金，可否辦理決標?
廠商提出之說明經機關認為顯不合理或尚非完全合理者，不通知該廠商提出差額保證金，逕不決標予該廠商。廠商表示願繳納差額保證金，機關亦不予接受。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","當最低標廠商之報價，總標價低於底價之百分之八十，但在底價百分之七十以上，採購單位應如何判斷可否決標?
由機關視個案特性及實際需要，訂定合理之期限，通知最低標廠商提出說明，不得未經說明而逕行通知最低標提出擔保（即押標金保證金暨其他擔保作業辦法第三十條所稱「差額保證金」），並視情形為下列之處理：
1.最低標於機關通知期限內提出說明，機關認為該說明合理，無需通知最低標提出差額保證金，照價決標予最低標。最低標如不接受決標或拒不簽約，依採購法第一百零一條、第一百零二條，並得依其施行細則第五十八條第二項規定處理。有押標金者，依招標文件之規定不予發還。
2.最低標於機關通知期限內提出說明，機關認為該說明顯不合理，有降低品質、不能誠信履約之虞或其他特殊情形者，不通知最低標提出差額保證金，逕不決標予該最低標。該最低標表示願意提出差額保證金者，機關應予拒絕。
3.最低標於機關通知期限內提出說明，機關認為該說明尚非完全合理，但如最低標繳納差額保證金，即可避免降低品質不能誠信履約之疑慮者，通知最低標於五日內(或較長期間內)提出差額保證金，繳妥後再行決標予該最低標。廠商提出差額保證金後如不接受決標或拒不簽約，依採購法第一百零一條、第一百零二條，並得依其施行細則第五十八條第二項規定處理。有押標金者，依招標文件之規定不予發還。
4.最低標未於機關通知期限內提出說明，或其說明尚非完全合理且未於機關通知期限內提出差額保證金者，不決標予該最低標。」",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","廠商報價偏低，經機關通知繳納差額保證金後決標者，其得標後是否仍須依招標文件規定繳納履約保證金?
「差額保證金」係作為廠商報價偏低顯不合理、有影響履約品質之虞，應機關要求作為決標予該廠商之擔保，其性質與廠商得標後所繳納之 「履約保證金」有別。廠商以差額保證金作為政府採購法第 58 條規定之擔保者，仍應依招標文件規定繳納履約保證金。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,政府採購法施行細則,"投標廠商於報價單填列之總價，大寫及小寫金額不一致，以何者為主?
依政府採購法施行細則第 81 條規定，投標文件記載金額之文字與號碼不符時，以文字為準。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","廠商如被機關刊登於政府採購公報列為拒絕往來則該廠商被拒絕往來前已與 機關簽訂之契約是否有效?
該廠商被拒絕往來前已得標或已簽約之案件（包括分包契約）仍得繼續履約。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,行政院公共工程委員會函示,"以限制性招標方式向國外廠商辦理採購，是否仍需議價程序?
查行政院公共工程委員會 88 年 12 月 9 日(88)工程企字第8820203 號函明示，如以限制性招標方式向國外採購，仍需依規定辦理議價程序；首揭議價，尚包括交貨期限、付款方式等價格以外之事項，如確無減價之可能，得依廠商之報價訂定底價，逕行辦理議價及決標程序；如無法當面議價者，可採書面或電子資料傳輸方式議價。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","採購單位之主管，能否擔任主驗人員?
1.政府採購法第 71 條第 3 項規定：「機關承辦採購單位之人員不得為所辦採購之主驗人或樣品及材料之檢驗人」，所稱「承辦採購單位之人員」，指機關辦理該採購案件最基層之承辦人員，準此，若非屬上揭人員，機關首長或其授權人員自得本於職權指派其為主驗人。
2.政府採購法第 71 條第 3 項所稱「承辦採購單位之人員」，指機關辦理該採購案件最基層之承辦人員，準此，機關承辦採購單位之主管可為該單位承辦人員所經辦之採購案件辦理驗收工作。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
採購監辦注意事項,"中央研究院
經費核銷相關法規暨常見疑義詢答集","機關採購多項財物或勞務而取得廠商提供固定金額折扣，是否須將該金額平均分攤於普通收據或統一發票各項目?
機關取得支出憑證，係為證明支付事實，倘廠商提供之折讓未明確歸屬任一項目，其開立之普通收據或統一發票以總額減項方式記明，亦可證明支付事實，無須將金額平均分攤於各項目。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","什麼情況下可適用科研採購?
需符合採購經費來源需屬於科技預算，且採購目的需為科學技術研究發展。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,中央研究院科學技術研究發展採購作業要點,"本院可辦理科研採購之經費有哪些?
依中央研究院科學技術研究發展採購作業要點第 2 點規定，前開要點適用於依下列經費辦理之採購案件：
1.本院依法編列科學技術研究發展之經費，經立法院院會審議通過。
2.接受其他公、私立機構補助、委託、委辦研究之經費。但補助、委託、委辦有契約約定採購方式者，以契約約定為準;如有疑義，由補助、委託、委辦單位機構認定之。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,中央研究院科學技術研究發展採購作業要點,"採用科研採購辦理之案件，需要通知監辦單位監辦嗎?
依中央研究院科學技術研究發展採購作業要點第 10 點略以，公告招標案件承辦採購單位應於三日前通知監辦單位派員監驗，監辦單位亦得採書面監辦。勞務採購得以書面或審查會方式辦理驗收。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,中央研究院科學技術研究發展採購公告招標案件監辦注意事項,"科研採購監辦單位是哪些?
依中央研究院科學技術研究發展採購公告招標案件監辦注意事項第 3 點，本院監辦單位為主計室及政風室，並依採購案件承辦單位及金額授權各所、中心兼辦會計監辦，分工如下：
1. 院本部辦理公告招標案件及各所、中心辦理新臺幣一百五十萬元以上公告招標案件，由主計室及政風室派員監辦。
2. 各所、中心辦理未達新臺幣一百五十萬元公告招標案件，授權由各所、中心兼辦會計監辦。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,中央研究院科學技術研究發展採購公告招標案件監辦注意事項,"科研採購監辦單位的監辦方式有哪些?
依中央研究院科學技術研究發展採購公告招標案件監辦注意事項第 4 點，監辦人員會同監辦，採實地監辦或書面審查辦理科研採購開標及驗收之程序。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,中央研究院科學技術研究發展採購公告招標案件監辦注意事項,"監辦人員會同監辦係負責哪些部分?
依中央研究院科學技術研究發展採購公告招標案件監辦注意事項第 4 點，監辦人員會同監辦，採實地監看或書面審查辦理科研採購開標及驗收之程序。前項會同監辦，不包括涉及廠商資格、規格、商業條款、底價訂定、決標條件及驗收方法等採購之實質或技術事項之審查。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","科研採購契約是否需要送主計室審核?
1、依會計法第 100 條規定，關係經費負擔或收入一切契約，及大宗動產、不動產之買賣契約，非經會計人員事前審核簽名或蓋章，不生效力。
2、本院院本部以及各所、中心 150 萬元以上之科研採購契約，均須於契約用印前送主計室審核人員就財務收支部分進行審查；至各所、中心未逾 150 萬元之科研採購契約，授權兼辦會計辦理審查。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","機關同仁購買公有財物，以個人會員卡紅利點數或優惠券折抵應給付之價款，其取得之統一發票應以折扣前或折扣後金額辦理報支?
1.財政部 75 年 4 月 28 日台財稅第 7541444 號函略以，營業人於銷 售貨物或勞務開立統一發票時，已確定給予買受人折讓者，得按 原售價開立統一發票，另在發票備註欄註明折讓金額，銷售額合計欄按實收金額（折讓後金額）填列。又政府支出憑證處理要點第 2 點規定略以，各機關支付款項，應取得證明支付事實之收據、統一發票等支出憑證。
2.依上開規定，機關員工購買公有財物時，如使用會員卡紅利點數或優惠券，廠商銷售額係為原售價扣減紅利點數或優惠券後價金，亦為員工實際支付廠商之金額，爰應以統一發票所載折扣後金額辦理報支事宜。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,"中央研究院
經費核銷相關法規暨常見疑義詢答集","科研採購收取保固金時，其收據需要併同其他原始憑證辦理核銷嗎?
依中央研究院公庫集中支付報支作業檢附憑證一覽表，保固金收據除係屬契約付款條件所定廠商須交付文件，則請併同其他原始憑證辦理核銷外，餘依 106 年會計座談會會議決議，已由兼辦出納於黏存單註明繳納並簽名，得免附保固金收據影本。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
科研採購注意事項 ,中央研究院主計室 105 年 9 月 1 日主計字第 1050506838 號書函,"科研採購維護合約於核銷時需要檢附維修照片嗎?
依本院主計室 105 年 9 月 1 日主計字第 1050506838 號書函意旨，維修拍照存證應為辦理驗收程序之要件，非屬核銷付款條件。爰維修項目照片，除契約付款條件另有規定外，核銷時免檢附。",經費,https://acc.sinica.edu.tw/posts/186765,中研院主計室
業務費,國科會專題研究計畫常見問答 FAQ,"以個人名義參加國內或國際性學會之年費或入會費，是否可以報支?
以個人名義參加國內或國際性學會之年費或入會費，經執行單位審核確為研究計畫實際需要，始得報支，無人數限制。
（以上資料來自國科會專題研究計畫常見問答 FAQ，網址為：https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch）",經費,https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch,中研院主計室
業務費,"國科會補助專題研究計畫經費處理原則
本院各項膳宿費標準表","執行國科會計畫，因研究計畫需要召開之會議逾用餐時間之餐點費，可否於業務費項下核銷?
執行國科會計畫，因研究計畫需要召開之會議逾用餐時間之餐點費(便當)，可依本院各項膳宿費標準，於業務費項下核銷。
（依據「國科會補助專題研究計畫經費處理原則」，網址為：
https://law.nstc.gov.tw/LawContent.aspx?id=GL000059&kw=%E8%A3%9C%E5%8A%A9%E5%B0%88%E9%A1%8C%E7%A0%94%E7%A9%B6%E8%A8%88%E7%95%AB%E7%B6%93%E8%B2%BB%E8%99%95%E7%90%86%E5%8E%9F%E5%89%87 及「本院各項膳宿費標準表」，網址為：https://www.sinica.edu.tw/CP/251）",經費,"https://law.nstc.gov.tw/LawContent.aspx?id=GL000059&kw=%E8%A3%9C%E5%8A%A9%E5%B0%88%E9%A1%8C%E7%A0%94%E7%A9%B6%E8%A8%88%E7%95%AB%E7%B6%93%E8%B2%BB%E8%99%95%E7%90%86%E5%8E%9F%E5%89%87

https://www.sinica.edu.tw/CP/251",中研院主計室
業務費,國科會專題研究計畫常見問答 FAQ,"專題計畫業務費中之「耗材、物品、圖書及雜項費用」是否可報支在國內舉辦之國際性學術研討會報名費？
如出席在國外舉辦之國際學術會議，屬赴國外出差，依國外出差旅費報支要點第十五點規定，註冊費及報名費屬「出差行政費」，爰由國外差旅費項下報支；如在國內舉辦，無國外差旅費支用問題，故由業務費報支。
（以上資料來自國科會專題研究計畫常見問答 FAQ，網址為：https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch）",經費,https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch,中研院主計室
業務費,"
國科會專題研究計畫常見問答 FAQ","國科會專題研究計畫需要進行人體試驗或問卷調查等，而提供受試者參與費、營養費、檢測費、實驗受測費、問卷施測費等，可否以禮券或現金方式支付?
國科會補助專題研究計畫需要進行人體試驗或問卷調查等，而提供受試者參與費、營養費、檢測費、實驗受測費、問卷施測費等，得以禮券或現金方式支付，由各所、研究中心視計畫個案認定，惟受試者參與研究之方式及相關支付標準須事報院核准，於核銷經費時檢附簽准文件。
（以上資料來自國科會專題研究計畫常見問答 FAQ，網址為：https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch）",經費,https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch,中研院主計室
業務費,"行政院87年3月23日台87人政給字第001923號函
國科會專題研究計畫常見問答 FAQ","執行國科會計畫因研究工作性質具危險性之意外險保險費，是否有限制投保金額?
保險額度可參考行政院87年3月23日台87人政給字第001923號函規定，出國人員應向中央信託局（現為臺銀人壽保險股份有限公司）投保綜合保險新臺幣 400 萬元，保險項目包括意外死亡、意外殘廢、意外傷害醫療、航空旅行、疾病住院醫療及兵災保險等 6 項)。
前函所規定之投保金額僅為參考，機構應視投保標的，自行衡酌其必要性及合理性後辦理投保事宜。(人事室權責，請洽本院人事室）
（以上資料來自國科會專題研究計畫常見問答 FAQ，網址為：https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch）",經費,https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch,中研院主計室
業務費,國科會專題研究計畫常見問答 FAQ,"執行國科會計畫所需之關稅（如寄實驗樣本至國外，對方海關需課稅)，是否可從計畫報支?
執行國科會計畫所需之關稅，得於計畫耗材、物品、圖書及雜項費用項下報支。
（以上資料來自國科會專題研究計畫常見問答 FAQ，網址為：https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch）",經費,https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch,中研院主計室
業務費,國科會專題研究計畫常見問答 FAQ,"若計畫相關人員沒有支領計畫的薪資，可否報支「國內研討會報名費」?
列支「國內研討會報名費」應與計畫相關，基本上須為計畫相關人員(含未支薪)始可核銷，致是否與計畫相關，計畫執行單位本權責認定，並循所內程序簽准辦理。
（以上資料來自國科會專題研究計畫常見問答 FAQ，網址為：https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch）",經費,https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch,中研院主計室
業務費,"國科會 101 年 10月 26 日臺會綜二字第 1010071206 號函
國科會專題研究計畫常見問答 FAQ","彈性支用額度可列支項目為何?
1.交通費(計程車資、自行駕車之油料、過路（橋）及停車費，不受行政院規範限制) 。
2.接待國外訪賓之餐敘及饋贈、國際交流（指與計畫相關且基於國際禮儀所需之接待事項）。
3.出席費、稿費或審查費【機構內人員(不含計畫主持人、共同主持人及計畫內相關人員。另，該放寬對象係指同一執行機構人員因其專業領域支援計畫，如屬行政庶務之支援性質，不在該放寬範圍)認定為外聘學者專家，不受行政院規範限制】。
4.鐘點費【機構內人員(不含計畫主持人、共同主持人及計畫內相關人員。另，該放寬對象係指同一執行機構人員因其專業領域支援計畫，如屬行政庶務之支援性質，不在該放寬範圍)認定為外聘學者專家，不受行政院規範限制】。
5.以上各項支用標準，仍請依中央及本院相關規定標準辦理。
（以上資料來自國科會專題研究計畫常見問答 FAQ，網址為：https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch 及「國科會 101 年 10月 26 日臺會綜二字第 1010071206 號函」，網址為：https://www.nstc.gov.tw/folksonomy/detail/5301a6b5-8306-4da2-958d-afd68f0b41b5?l=ch） ",經費,"https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch
https://www.nstc.gov.tw/folksonomy/detail/5301a6b5-8306-4da2-958d-afd68f0b41b5?l=ch",中研院主計室
業務費,中央研究院各項膳宿費標準,"彈性支用額度支出用途中，有關接待國外訪賓餐敘之支付標準為何?
彈性支用額度支出用途中，有關接待國外訪賓餐敘之支付標準請比照「中央研究院各項膳宿費標準」規定辦理。
（ 依 據 「 本 院 各 項 膳 宿 費 標 準 表 」， 網 址 為 ：https://www.sinica.edu.tw/CP/251）",經費,https://www.sinica.edu.tw/CP/251,中研院主計室
設備費,國科會專題研究計畫常見問答 FAQ,"國科會專題計畫，何種情形下，要列支資本門研究設備費?
研究設備費定義為金額 1 萬元以上且使用年限 2 年以上，而核定清單上研究設備費核定攝影機、升級套裝軟體、電腦設備等，如實際購置時，單價未達新臺幣 1 萬元或使用年限為 2 年以下，應於業務費項下列支。
（以上資料來自國科會專題研究計畫常見問答 FAQ，網址為：https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch）",經費,https://www.nstc.gov.tw/folksonomy/list/d2997b07-710c-4ec5-9c06-54de0660f2c4?l=ch,中研院主計室
專題計畫報支國外差旅費,國科會專題研究計畫常見問答 FAQ,"經費流出流入，有時是本院所、中心簽准，有時是報經國科會同意流用，要如何知道截至目前為止之流用紀錄？每次申請都需要累加上次的流用紀錄嗎？
由本院各所、中心依內部程序辦理內簽，並經單位主管核准或由本院各所、中心報經國科會同意之相關文件均應附於支出原始憑證內，完整經費流用記錄請洽本院各所、中心相關審核單位。依據國科會補助專題研究計畫經費處理原則第三點第五項規定，任一補助項目經費如因研究計畫需要，須與其他補助項目互相流用時，本院各所、中心得依內部行政程序辦理內簽及完備申請與審核之紀錄以備查考；但國外差旅費累計流出或流入超過計畫全程該項目原核定金額百分之五十者，本院各所、中心須敘明理由報經國科會同意，始得流用，爰如為國外差旅費流用以該補助項目原核定金額為基數，流用金額應包含前次累計同意流用金額(本院各所、中心循內部行政程序，報請單位主管或其授權人同意流用金額合計)一併計算，若超過百分之五十，再至國科會線上填入前次累計同意金額及本次流用金額後申請。
網址如：https://reurl.cc/zqWl4a，用研究機構人員帳號密碼登入，選「專題計畫線上變更申請作業」。
 以上資料來自國科會專題研究計畫常見問答 FAQ，網址為https://reurl.cc/1Ko3pD。",經費,"https://reurl.cc/zqWl4a
https://reurl.cc/1Ko3pD",中研院主計室
專題計畫報支國外差旅費,國科會專題研究計畫常見問答 FAQ,"多年期計畫中，如果第一年有使用國外差旅費，但沒用完，第二年或第三年可以繼續使用嗎？還是需將第一年剩下的經費繳回國科會？
依國科會補助經費處理原則第二點第二項規定，一次核給多年期者(同一計畫編號)，於計畫執行期間，各年度計畫經費清單核列之項目，本院各所、中心得因研究計畫需要，逕行依內部行政程序辦理內簽，並經單位主管核准後，於該補助項目內跨年度調整支用。未使用完畢之國外差旅費，仍得繼續於執行期間內支用。但多年期計畫如各年度各核給不同之計畫編號者，則不得留至下一年度繼續使用。
以上資料來自國科會專題研究計畫常見問答 FAQ，網址為https://reurl.cc/1Ko3pD。",經費,https://reurl.cc/1Ko3pD,中研院主計室
專題計畫報支國外差旅費,國科會專題研究計畫常見問答 FAQ,"若國外旅費編列 10 萬元，且有流用至業務費項下，卻無執行出國計畫，該國外旅費是否無需繳回？
依國科會補助專題研究計畫經費處理原則第九點規定，核定出國種類如未依原規劃執行支用經費，且無辦理流用及變更者，應將款項繳回國科會。
以上資料來自國科會專題研究計畫常見問答 FAQ，網址為https://reurl.cc/1Ko3pD。",經費,https://reurl.cc/1Ko3pD,中研院主計室
專題計畫報支國外差旅費,國科會專題研究計畫常見問答 FAQ,"若國外旅費核定 20 萬元，其中執行國際合作與移地研究及出席國際學術會議各 10 萬元，均未依原規劃執行支用經費，惟依研究需要將出席國際會議 4 萬元流用至業務費，於結報時，國外差旅費結餘款是否無需繳回？
依國科會補助專題研究計畫經費處理原則第九點規定，各研究計畫經費如有結餘者，應如數繳回。已實施校務基金制度之學校、國立社教機構作業基金之機構及中央研究院，結餘款得免繳回，依相關規定辦理支用。但核定之各研究設備品項及出國種類（執行國際合作與移地研究、出席國際學術會議及出國參訪及考察），如未依原規劃執行支用經費，且無辦理流用及變更者，應依各研究設備品項及出國種類，將未辦理流用及變更之款項繳回國科會。綜上，本案所述經費使用情況，須將執行國際合作與移地研究 10 萬元及出席國際學術會議6 萬元繳回。
以上資料來自國科會專題研究計畫常見問答 FAQ，網址為https://reurl.cc/1Ko3pD。",經費,https://reurl.cc/1Ko3pD,中研院主計室
